,LOCATION,TIME,Corporate_Tax,Interest_Rates,Unemployment_Rates,Income_Tax,GDP,CPI
0,AUS,1967,36.493,0.0,1.875,36.493,3442.171342,3.4782610000000003
1,AUS,1968,35.685,0.0,1.85,35.685,3827.600452,2.521008
2,AUS,1969,37.413000000000004,0.0,1.8,37.413000000000004,4201.74299,3.278688
3,AUS,1970,37.327,6.646667,1.625,37.327,4638.882122,3.4391529999999997
4,AUS,1971,38.735,6.713333,1.925,38.735,4849.898734,6.138107
5,AUS,1972,38.347,5.831666,2.625,38.347,5195.547601,6.024096
6,AUS,1973,40.45,6.933333,2.325,40.45,5779.645079999999,9.090909
7,AUS,1974,43.974,9.036667,2.7,43.974,6228.439959,15.416670000000002
8,AUS,1975,43.622,9.741667,4.925,43.622,6919.788665000001,15.16245
9,AUS,1976,44.996,10.03083,4.75,44.996,7376.296715,13.32288
10,AUS,1977,45.435,10.22667,5.65,45.435,7706.334772,12.30982
11,AUS,1978,43.973,9.06,6.442533,43.973,8530.021615000001,8.004926
12,AUS,1979,44.467,9.749166,6.265499,44.467,9430.067841,9.122005999999999
13,AUS,1980,43.964,11.6475,6.106246,43.964,10448.7112,10.13584
14,AUS,1981,45.768,13.958329999999998,5.783571,45.768,11923.06975,9.487666
15,AUS,1982,45.162,15.375,7.156132,45.162,11957.488659999999,11.35182
16,AUS,1983,44.284,13.8875,9.961594,44.284,12740.15123,10.038910000000001
17,AUS,1984,44.938,13.525,8.98968,44.938,13563.58526,3.960396
18,AUS,1985,45.229,13.954170000000001,8.262986,45.229,14470.97679,6.734694
19,AUS,1986,46.608999999999995,13.416670000000002,8.081038000000001,46.608999999999995,14952.217330000001,9.05035
20,AUS,1987,45.068000000000005,13.191670000000002,8.108039999999999,45.068000000000005,16011.639430000001,8.533022
21,AUS,1988,45.607,12.10417,7.2279539999999995,45.607,17082.56312,7.21594
22,AUS,1989,44.089,13.40833,6.179825,44.089,17783.92961,7.533903
23,AUS,1990,42.972,13.18,6.922999999999999,42.972,17788.23897,7.333022
24,AUS,1991,41.57,10.69083,9.576522,41.57,18125.99093,3.176675
25,AUS,1992,41.016999999999996,9.22,10.72814,41.016999999999996,19096.236780000003,1.0122309999999999
26,AUS,1993,41.386,7.280833,10.87467,41.386,20120.12359,1.753653
27,AUS,1994,40.161,9.041667,9.72219,40.161,21350.87324,1.9696349999999998
28,AUS,1995,40.61,9.210896,8.472281,40.61,22356.14423,4.6277669999999995
29,AUS,1996,41.266000000000005,8.209207000000001,8.506114,41.266000000000005,23219.18823,2.615385
30,AUS,1997,41.986999999999995,6.954917999999999,8.362488,41.986999999999995,24403.17011,0.2248875
31,AUS,1998,44.407,5.49297,7.677428999999999,44.407,25631.43358,0.8601346
32,AUS,1999,44.401,6.009312,6.873791000000001,44.401,27098.22128,1.4831290000000001
33,AUS,2000,37.714,6.3145690000000005,6.285546,37.714,28249.37753,4.457435
34,AUS,2001,41.187,5.615264,6.742172999999999,41.187,29474.974239999996,4.407135
35,AUS,2002,39.536,5.843958,6.368911,39.536,30740.9629,2.981575
36,AUS,2003,39.74,5.366776,5.92842,39.74,32245.447589999996,2.732596
37,AUS,2004,40.135,5.590775,5.3967339999999995,40.135,33856.852360000004,2.343255
38,AUS,2005,39.586999999999996,5.3399730000000005,5.033881,39.586999999999996,35570.80802,2.691832
39,AUS,2006,37.286,5.587872,4.78524,37.286,37844.78209,3.5552879999999996
40,AUS,2007,36.711,5.994521,4.379151,36.711,39597.74312,2.327611
41,AUS,2008,37.654,5.817944000000001,4.23433,37.654,40094.833210000004,4.350298
42,AUS,2009,37.519,5.039512,5.560385,37.519,41615.32666,1.7711169999999998
43,AUS,2010,38.598,5.366042,5.2133400000000005,38.598,42787.35854,2.91834
44,AUS,2011,39.385,4.879583,5.081195,39.385,44419.30975,3.30385
45,AUS,2012,39.286,3.379167,5.223376,39.286,43879.180360000006,1.76278
46,AUS,2013,39.224000000000004,3.697292,5.66194,39.224000000000004,47761.214060000006,2.4498889999999998
47,AUS,2014,41.31,3.6566669999999997,6.077244,41.31,47644.76279,2.487923
48,AUS,2015,41.383,2.710833,6.056423000000001,41.383,47304.81675,1.508367
49,AUS,2016,40.76,2.336667,5.710301,40.76,50284.17279,1.276991
50,AUS,2017,40.312,2.639167,5.59376,40.312,51297.1392,1.948647
51,AUT,1993,21.615,6.705,3.958333,21.615,21692.13197,3.631786
52,AUT,1994,19.637,7.025,4.241667,19.637,22600.38624,2.953407
53,AUT,1995,20.754,7.134167,4.241667,20.754,23653.65333,2.243364
54,AUT,1996,21.160999999999998,6.3225,4.733333,21.160999999999998,24516.65485,1.8609740000000001
55,AUT,1997,21.939,5.6825,4.733333,21.939,25418.15427,1.305983
56,AUT,1998,22.171,4.713333,4.725,22.171,26674.52627,0.9224669
57,AUT,1999,22.565,4.679167,4.15,22.565,27606.484239999998,0.5689865
58,AUT,2000,22.021,5.556667,3.933333,22.021,29387.013560000003,2.344868
59,AUT,2001,22.594,5.079167,3.983333,22.594,29715.497030000002,2.65
60,AUT,2002,22.590999999999998,4.964167,4.383333,22.590999999999998,31178.05144,1.810359
61,AUT,2003,22.741,4.140833,4.758333,22.741,32121.71451,1.3555540000000001
62,AUT,2004,22.403000000000002,4.130833,5.508333,22.403000000000002,33753.62501,2.061207
63,AUT,2005,21.846,3.394167,5.633333,21.846,35024.55748,2.299138
64,AUT,2006,22.182,3.8,5.25,22.182,37619.89211,1.441547
65,AUT,2007,22.355,4.2975,4.866667,22.355,39391.07903,2.168556
66,AUT,2008,23.035,4.358333,4.141667,23.035,41316.022639999996,3.215951
67,AUT,2009,22.155,3.936667,5.325,22.155,40966.52391,0.5063094
68,AUT,2010,22.359,3.225833,4.841667,22.359,42049.24869,1.813532
69,AUT,2011,22.385,3.3191669999999998,4.575,22.385,44469.20964,3.2865830000000003
70,AUT,2012,22.758000000000003,2.3725,4.883333,22.758000000000003,46477.655080000004,2.485675
71,AUT,2013,22.791,2.01,5.358333,22.791,47936.67796,2.0001580000000003
72,AUT,2014,23.5,1.4875,5.641667,23.5,48813.53441,1.6058059999999998
73,AUT,2015,23.99,0.7463517,5.733333,23.99,49955.456119999995,0.8965653
74,AUT,2016,21.599,0.3753925,6.033333,21.599,52659.767810000005,0.8915924000000001
75,AUT,2017,21.680999999999997,0.5832649999999999,5.516667,21.680999999999997,54511.590829999994,2.081269
76,BEL,1983,36.155,11.94083,10.74167,36.155,12477.39392,7.6616100000000005
77,BEL,1984,36.533,12.2425,10.8,36.533,13245.04162,6.341776
78,BEL,1985,35.635,10.96833,10.10833,35.635,13886.790140000001,4.86873
79,BEL,1986,34.653,8.625834,10.03333,34.653,14421.75021,1.294371
80,BEL,1987,33.714,8.184167,9.8,33.714,15102.36227,1.55338
81,BEL,1988,33.174,8.0075,8.8,33.174,16317.356909999999,1.160936
82,BEL,1989,31.081,8.539166,7.383333,31.081,17481.77649,3.107053
83,BEL,1990,32.01,10.00667,6.55,32.01,18652.64026,3.4483099999999998
84,BEL,1991,31.319000000000003,9.285833,6.441667,31.319000000000003,19562.330990000002,3.2153110000000003
85,BEL,1992,31.418000000000003,8.653334,7.091667,31.418000000000003,20231.49483,2.427956
86,BEL,1993,31.724,7.228333,8.625,31.724,20432.31044,2.754426
87,BEL,1994,31.675,7.750833999999999,9.75,31.675,21478.15679,2.377545
88,BEL,1995,32.654,7.480834,9.675,32.654,22404.94871,1.467961
89,BEL,1996,31.558000000000003,6.4925,9.541667,31.558000000000003,22703.18596,2.077025
90,BEL,1997,31.761999999999997,5.753334,9.216666,31.761999999999997,23724.84897,1.62816
91,BEL,1998,31.358,4.751666999999999,9.341666,31.358,24368.47496,0.9492503000000001
92,BEL,1999,30.682,4.749166000000001,8.4,30.682,25441.89139,1.120848
93,BEL,2000,31.364,5.5925,6.875,31.364,27795.65782,2.544518
94,BEL,2001,32.097,5.130833,6.591667,32.097,28799.19282,2.469258
95,BEL,2002,31.877,4.986667,7.525,31.877,30281.667989999998,1.645214
96,BEL,2003,31.486,4.180833,8.175,31.486,30899.47646,1.588964
97,BEL,2004,30.951999999999998,4.1525,8.391666,30.951999999999998,32034.43531,2.097283
98,BEL,2005,29.039,3.4283330000000003,8.433333,29.039,33176.68088,2.7814330000000003
99,BEL,2006,28.022,3.815,8.25,28.022,35216.52687,1.7912080000000001
100,BEL,2007,27.819000000000003,4.328333,7.483333,27.819000000000003,36751.930889999996,1.8230560000000002
101,BEL,2008,28.461,4.4175,6.975,28.461,37883.23342,4.489444000000001
102,BEL,2009,28.419,3.9016669999999998,7.891667,28.419,37787.57778,-0.05314567
103,BEL,2010,28.248,3.4625,8.316667,28.248,39865.2054,2.189299
104,BEL,2011,28.17,4.233333,7.1666669999999995,28.17,40943.34348,3.532082
105,BEL,2012,27.839000000000002,3.0,7.566667,27.839000000000002,42290.47767,2.839664
106,BEL,2013,28.52,2.41,8.45,28.52,43672.712289999996,1.1130959999999999
107,BEL,2014,28.768,1.7133330000000002,8.533334,28.768,44929.93333,0.3400028
108,BEL,2015,28.215999999999998,0.84,8.5,28.215999999999998,46214.08221,0.5614291
109,BEL,2016,27.675,0.47583329999999996,7.858333,27.675,48594.29366,1.9738529999999999
110,BEL,2017,27.208000000000002,0.7225,7.1,27.208000000000002,50616.06646,2.125971
111,CAN,1970,32.446,7.965833,5.675,32.446,4589.386953,3.3460400000000003
112,CAN,1971,33.117,6.945,6.2,33.117,4949.138282,2.704918
113,CAN,1972,34.14,7.225,6.233333,34.14,5384.674851,4.988029
114,CAN,1973,32.827,7.528333,5.566667,32.827,5994.265182,7.487647
115,CAN,1974,32.857,8.87,5.3333330000000005,32.857,6654.4469420000005,10.99717
116,CAN,1975,32.788000000000004,8.993333,6.9166669999999995,32.788000000000004,7270.186121,10.672189999999999
117,CAN,1976,33.948,9.229167,7.0833330000000005,33.948,8015.041348999999,7.541739
118,CAN,1977,32.65,8.693334,8.058333,32.65,8703.286995,7.976445
119,CAN,1978,32.35,9.235833,8.383333,32.35,9562.927315,8.973723
120,CAN,1979,33.654,10.17917,7.55,33.654,10634.88917,9.144677
121,CAN,1980,34.105,12.338330000000001,7.55,34.105,11693.711000000001,10.12922
122,CAN,1981,34.025,14.989170000000001,7.633333,34.025,13083.06875,12.47161
123,CAN,1982,36.155,14.435329999999999,11.03333,36.155,13289.49147,10.76897
124,CAN,1983,35.024,11.39858,12.03333,35.024,14029.88234,5.863588
125,CAN,1984,33.883,12.71004,11.35,33.883,15250.37796,4.304778
126,CAN,1985,35.219,10.91183,10.66667,35.219,16328.14578,3.9620309999999996
127,CAN,1986,36.883,9.145541,9.675,36.883,16845.77646,4.194786
128,CAN,1987,38.46,9.470708,8.833333,38.46,17730.01245,4.356109
129,CAN,1988,37.466,9.830916,7.766667,37.466,18918.03798,4.028233999999999
130,CAN,1989,38.599000000000004,9.783184,7.566667,38.599000000000004,19757.6482,4.983622
131,CAN,1990,40.844,10.71762,8.15,40.844,20223.59381,4.780476999999999
132,CAN,1991,40.673,9.449769,10.325,40.673,20218.5207,5.625864
133,CAN,1992,39.19,8.076547,11.19167,39.19,20620.002419999997,1.490133
134,CAN,1993,37.813,7.244352,11.4,37.813,21433.32369,1.8650790000000002
135,CAN,1994,37.032,8.361641,10.41667,37.032,22625.77276,0.16556289999999999
136,CAN,1995,37.537,8.161792,9.508333,37.537,23478.23205,2.14876
137,CAN,1996,37.41,7.229914999999999,9.608334,37.41,24042.56381,1.570531
138,CAN,1997,37.582,6.143073,9.116667,37.582,25251.56363,1.621216
139,CAN,1998,37.589,5.279053,8.283334,37.589,26311.4461,0.9959425
140,CAN,1999,37.369,5.5411019999999995,7.591667,37.369,27841.62958,1.7348430000000001
141,CAN,2000,36.812,5.925412000000001,6.816667,36.812,29363.642460000003,2.71944
142,CAN,2001,37.406,5.480272,7.216667,37.406,30214.48058,2.5251200000000003
143,CAN,2002,35.124,5.290907,7.675,35.124,30963.22201,2.258394
144,CAN,2003,34.321999999999996,4.810544,7.575,34.321999999999996,32333.575439999997,2.758563
145,CAN,2004,34.633,4.579607,7.191667,34.633,33911.26138,1.857259
146,CAN,2005,35.495,4.066929,6.758333,35.495,36327.66206,2.213552
147,CAN,2006,35.506,4.2077599999999995,6.3333330000000005,35.506,38106.95955,2.002025
148,CAN,2007,37.066,4.269767,6.05,37.066,39554.852119999996,2.138384
149,CAN,2008,37.702,3.6053019999999996,6.141667,37.702,40376.33017,2.370271
150,CAN,2009,36.219,3.230619,8.35,36.219,38893.17914,0.2994668
151,CAN,2010,35.016999999999996,3.2351400000000003,8.058333,35.016999999999996,40113.52698,1.776872
152,CAN,2011,36.064,2.783036,7.525,36.064,41666.71885,2.9121349999999997
153,CAN,2012,36.416,1.8734099999999998,7.2916669999999995,36.416,42290.87908,1.515678
154,CAN,2013,36.145,2.261959,7.0833330000000005,36.145,44298.514460000006,0.9382919
155,CAN,2014,36.317,2.23083,6.908333,36.317,45753.78294,1.906636
156,CAN,2015,36.785,1.521695,6.908333,36.785,44671.4095,1.125241
157,CAN,2016,35.758,1.251758,6.991667,35.758,46480.501319999996,1.42876
158,CAN,2017,35.732,1.783652,6.341667,35.732,48633.83615,1.596884
159,CZE,1993,8.932,0.0,4.308333,8.932,12132.56358,20.813029999999998
160,CZE,1994,11.225999999999999,0.0,4.2916669999999995,11.225999999999999,12745.29735,10.03942
161,CZE,1995,12.777000000000001,0.0,4.008333,12.777000000000001,13829.33706,8.990530999999999
162,CZE,1996,13.243,0.0,3.891667,13.243,14663.28996,8.758775
163,CZE,1997,13.270999999999999,0.0,4.775,13.270999999999999,14820.36845,8.596157
164,CZE,1998,13.442,0.0,6.466667,13.442,14976.6101,10.698369999999999
165,CZE,1999,12.458,0.0,8.7,12.458,15397.922819999998,2.135448
166,CZE,2000,12.917,0.0,8.775,12.917,16213.99019,3.7753879999999995
167,CZE,2001,12.612,6.314166999999999,8.125,12.612,17615.512619999998,4.662675
168,CZE,2002,12.838,4.876666999999999,7.2916669999999995,12.838,18245.669009999998,1.902981
169,CZE,2003,13.025,4.115833,7.775,13.025,19502.09057,0.1187392
170,CZE,2004,12.834000000000001,4.820833,8.291667,12.834000000000001,20892.976459999998,2.7601080000000002
171,CZE,2005,12.263,3.5425,7.941667,12.263,22045.998880000003,1.857098
172,CZE,2006,11.662,3.8,7.133333,11.662,23830.28255,2.533993
173,CZE,2007,11.674000000000001,4.3025,5.325,11.674000000000001,26194.37973,2.853124
174,CZE,2008,10.568,4.633333,4.408333,10.568,27853.5499,6.358664
175,CZE,2009,10.72,4.8375,6.683333,10.72,27662.268930000002,1.019377
176,CZE,2010,10.235,3.8841669999999997,7.2916669999999995,10.235,27786.968589999997,1.4727270000000001
177,CZE,2011,10.640999999999998,3.7075,6.716667,10.640999999999998,28999.754760000003,1.9172189999999998
178,CZE,2012,10.593,2.7816669999999997,6.975,10.593,29258.90485,3.2876230000000004
179,CZE,2013,10.729000000000001,2.1116669999999997,6.966667,10.729000000000001,30828.526410000002,1.4382979999999999
180,CZE,2014,10.77,1.575833,6.116667,10.77,32504.21758,0.3439886
181,CZE,2015,10.745,0.575,5.058333,10.745,33918.4074,0.3093646
182,CZE,2016,11.216,0.4275,3.9666669999999997,11.216,36097.63905,0.6835041999999999
183,CZE,2017,11.491,0.9808334000000001,2.9083330000000003,11.491,38991.6299,2.450534
184,DNK,1983,53.233000000000004,0.0,8.366667,53.233000000000004,12616.44933,6.9082289999999995
185,DNK,1984,50.797,0.0,7.9166669999999995,50.797,13624.1891,6.290782
186,DNK,1985,51.34,0.0,6.658333,51.34,14612.05811,4.678746
187,DNK,1986,48.833999999999996,0.0,4.991667,48.833999999999996,15615.98328,3.6781870000000003
188,DNK,1987,50.032,11.28435,5.033333,50.032,16020.871619999998,4.01999
189,DNK,1988,52.081,9.883703,5.658333,52.081,16574.0439,4.5351349999999995
190,DNK,1989,52.769,9.706354,6.816667,52.769,17328.172880000002,4.772727
191,DNK,1990,54.019,10.628739999999999,7.175,54.019,18213.63412,2.6416
192,DNK,1991,54.566,9.262481,7.85,54.566,19040.1299,2.395153
193,DNK,1992,54.575,8.987465,8.6,54.575,19789.87008,2.0960419999999997
194,DNK,1993,53.498999999999995,7.3027940000000005,9.55,53.498999999999995,20190.63045,1.257862
195,DNK,1994,54.685,7.825434,7.7,54.685,21650.49466,1.992014
196,DNK,1995,54.751000000000005,8.270138000000001,6.716667,54.751000000000005,22669.19483,2.083605
197,DNK,1996,54.056999999999995,7.1929300000000005,6.3333330000000005,54.056999999999995,23703.71634,2.1263
198,DNK,1997,53.696999999999996,6.261175,5.241667,53.696999999999996,24919.96176,2.1821669999999997
199,DNK,1998,52.238,5.039933,4.866667,52.238,25819.5036,1.845651
200,DNK,1999,52.101000000000006,4.9172,5.1666669999999995,52.101000000000006,26657.82737,2.497795
201,DNK,2000,52.657,5.660133,4.325,52.657,28677.54209,2.903277
202,DNK,2001,54.36600000000001,5.09365,4.525,54.36600000000001,29459.707960000003,2.337875
203,DNK,2002,54.327,5.055967,4.5833330000000005,54.327,30639.95369,2.4244369999999997
204,DNK,2003,54.015,4.307742,5.408333,54.015,30790.003960000002,2.075078
205,DNK,2004,51.726000000000006,4.304708,5.5,51.726000000000006,32918.10772,1.154357
206,DNK,2005,49.955,3.403625,4.841667,49.955,34152.88166,1.8178150000000002
207,DNK,2006,51.412,3.812175,3.9083330000000003,51.412,37291.22597,1.924221
208,DNK,2007,52.768,4.286608,3.75,52.768,38975.93653,1.693266
209,DNK,2008,53.885,4.281425,3.708333,53.885,41282.99547,3.416268
210,DNK,2009,55.983999999999995,3.586242,6.408333,55.983999999999995,40370.917610000004,1.30471
211,DNK,2010,51.928999999999995,2.9260580000000003,7.766667,51.928999999999995,43037.10381,2.310924
212,DNK,2011,51.748999999999995,2.72935,7.758333,51.748999999999995,44407.94207,2.758682
213,DNK,2012,51.146,1.403058,7.8,51.146,44808.549210000005,2.3979150000000002
214,DNK,2013,54.482,1.7458330000000002,7.391667,54.482,46742.939660000004,0.7890718000000001
215,DNK,2014,54.083,1.326667,6.883333,54.083,47905.477080000004,0.5640205
216,DNK,2015,54.858000000000004,0.6908333000000001,6.3,54.858000000000004,49071.30504,0.45203409999999994
217,DNK,2016,53.092,0.3208333,6.008333,53.092,51961.77129,0.25
218,DNK,2017,52.941,0.47666670000000005,5.816667,52.941,55516.7128,1.147132
219,FIN,1988,36.02,10.5575,4.2083330000000005,36.02,16036.2269,5.085932
220,FIN,1989,35.457,12.08583,3.108333,35.457,17443.82235,6.592911
221,FIN,1990,34.731,13.21,3.166667,34.731,18132.76287,6.149561
222,FIN,1991,33.657,11.71167,6.608333,33.657,17541.59597,4.310215
223,FIN,1992,32.516999999999996,11.9725,11.70833,32.516999999999996,17248.13404,2.919323
224,FIN,1993,33.177,8.825,16.34167,33.177,17450.69001,2.190654
225,FIN,1994,33.804,9.036667,16.58333,33.804,18444.8572,1.088558
226,FIN,1995,31.101999999999997,8.791667,15.4,31.101999999999997,19550.92438,0.7912362
227,FIN,1996,32.709,7.076667,14.566670000000002,32.709,20051.80673,0.6291981
228,FIN,1997,30.776,5.9575,12.64167,30.776,21787.30082,1.1925569999999999
229,FIN,1998,30.011999999999997,4.7875,11.35833,30.011999999999997,23576.49395,1.399471
230,FIN,1999,29.393,4.7225,10.21667,29.393,24767.163969999998,1.1622370000000002
231,FIN,2000,30.621,5.4825,9.783334,30.621,26794.795290000002,3.042096
232,FIN,2001,31.476999999999997,5.043334,9.125,31.476999999999997,27807.62306,2.578441
233,FIN,2002,31.215,4.980834,9.075,31.215,28605.122919999998,1.571221
234,FIN,2003,30.982,4.135,9.008333,30.982,29019.84539,0.8774385
235,FIN,2004,30.443,4.109167,8.825,30.443,31173.2947,0.1871234
236,FIN,2005,30.638,3.350833,8.4,30.638,32051.762889999998,0.6238712
237,FIN,2006,30.287,3.7825,7.716667,30.287,34413.34505,1.566667
238,FIN,2007,30.209,4.293334,6.866667,30.209,37799.167689999995,2.510666
239,FIN,2008,30.809,4.29,6.366667,30.809,40083.70194,4.065951999999999
240,FIN,2009,31.053,3.7383330000000004,8.241667,31.053,38008.61163,-1.22e-14
241,FIN,2010,29.541999999999998,3.0108330000000003,8.383333,29.541999999999998,38982.16869,1.184135
242,FIN,2011,29.221999999999998,3.005833,7.775,29.221999999999998,40916.64733,3.4168089999999998
243,FIN,2012,29.305999999999997,1.8833330000000001,7.683333,29.305999999999997,40872.8548,2.808332
244,FIN,2013,29.314,1.8608330000000002,8.191667,29.314,41492.91842,1.4782879999999998
245,FIN,2014,30.572,1.448333,8.658334,30.572,41749.86473,1.0412
246,FIN,2015,30.219,0.7233334,9.375,30.219,42501.61153,-0.207932
247,FIN,2016,29.578000000000003,0.365,8.791667,29.578000000000003,44929.94942,0.35668449999999996
248,FIN,2017,29.156,0.5466667,8.633333,29.156,47501.75256,0.754015
249,FRA,1983,12.245,14.368329999999998,8.758333,12.245,12039.749609999999,9.459548
250,FRA,1984,12.164000000000001,13.40417,10.05,12.164000000000001,12601.393890000001,7.6738029999999995
251,FRA,1985,11.45,11.86667,10.38333,11.45,13145.11847,5.831099
252,FRA,1986,11.452,9.119166,10.55,11.452,13653.394719999998,2.538527
253,FRA,1987,11.47,9.478633,10.65,11.47,14271.72644,3.288898
254,FRA,1988,10.725999999999999,9.08405,10.06667,10.725999999999999,15387.016930000002,2.700817
255,FRA,1989,10.478,8.796059,9.675,10.478,16585.769819999998,3.498302
256,FRA,1990,10.667,9.932117,9.366667,10.667,17613.06982,3.194282
257,FRA,1991,12.327,9.038342,9.625,12.327,18307.794859999998,3.213407
258,FRA,1992,11.307,8.587875,10.64167,11.307,18930.40044,2.3637599999999996
259,FRA,1993,11.337,6.775,11.825,11.337,19173.6642,2.104463
260,FRA,1994,11.527999999999999,7.213792,12.275,11.527999999999999,19970.583880000002,1.655515
